question,option1,option2,option3,option4,correct_answer
What is 1 + 1?,2,3,1,4,2
What is 2 + 2?,4,5,3,6,4
What is 3 + 3?,6,7,5,8,6
What is 4 + 4?,8,9,7,10,8
What is 5 + 5?,10,11,9,12,10
What is 6 + 6?,12,13,11,14,12
What is 7 + 7?,14,15,13,16,14
What is 8 + 8?,16,17,15,18,16
What is 9 + 9?,18,19,17,20,18
What is 10 + 10?,20,21,19,22,20
What is 11 + 11?,22,23,21,24,22
What is 12 + 12?,24,25,23,26,24
What is 13 + 13?,26,27,25,28,26
What is 14 + 14?,28,29,27,30,28
What is 15 + 15?,30,31,29,32,30
What is 16 + 16?,32,33,31,34,32
What is 17 + 17?,34,35,33,36,34
What is 18 + 18?,36,37,35,38,36
What is 19 + 19?,38,39,37,40,38
What is 20 + 20?,40,41,39,42,40
What is 21 + 21?,42,43,41,44,42
What is 22 + 22?,44,45,43,46,44
What is 23 + 23?,46,47,45,48,46
What is 24 + 24?,48,49,47,50,48
What is 25 + 25?,50,51,49,52,50
What is 26 + 26?,52,53,51,54,52
What is 27 + 27?,54,55,53,56,54
What is 28 + 28?,56,57,55,58,56
What is 29 + 29?,58,59,57,60,58
What is 30 + 30?,60,61,59,62,60
What is 31 + 31?,62,63,61,64,62
What is 32 + 32?,64,65,63,66,64
What is 33 + 33?,66,67,65,68,66
What is 34 + 34?,68,69,67,70,68
What is 35 + 35?,70,71,69,72,70
What is 36 + 36?,72,73,71,74,72
What is 37 + 37?,74,75,73,76,74
What is 38 + 38?,76,77,75,78,76
What is 39 + 39?,78,79,77,80,78
What is 40 + 40?,80,81,79,82,80
What is 41 + 41?,82,83,81,84,82
What is 42 + 42?,84,85,83,86,84
What is 43 + 43?,86,87,85,88,86
What is 44 + 44?,88,89,87,90,88
What is 45 + 45?,90,91,89,92,90
What is 46 + 46?,92,93,91,94,92
What is 47 + 47?,94,95,93,96,94
What is 48 + 48?,96,97,95,98,96
What is 49 + 49?,98,99,97,100,98
What is 50 + 50?,100,101,99,102,100
